-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in UTC
Location: Latitude  41.0514   Longitude 29.0106 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.56 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M,ALLSKY_SFC_SW_DIFF,SZA
2024,1,12,7,193.2,2.34,5.22,-999.0,-999.0
2024,1,12,8,223.67,2.79,5.24,-999.0,-999.0
2024,1,12,9,228.09,3.28,5.38,-999.0,-999.0
2024,1,12,10,215.96,3.65,5.55,-999.0,-999.0
2024,1,12,11,189.41,3.84,5.93,-999.0,-999.0
2024,1,12,12,121.04,3.8,6.68,-999.0,-999.0
2024,1,12,13,64.41,3.6,7.57,-999.0,-999.0
2024,1,12,14,21.98,3.44,8.32,-999.0,-999.0
2024,1,12,15,0.0,3.33,8.64,-999.0,-999.0
2024,1,12,16,0.0,3.32,9.14,-999.0,-999.0
2024,1,12,17,0.0,3.31,9.84,-999.0,-999.0
2024,1,12,18,0.0,3.2,10.53,-999.0,-999.0
2024,1,12,19,0.0,2.91,10.87,-999.0,-999.0
2024,1,12,20,0.0,2.53,10.92,-999.0,-999.0
2024,1,12,21,0.0,2.15,10.57,-999.0,-999.0
2024,1,12,22,0.0,1.8,9.91,-999.0,-999.0
2024,1,12,23,0.0,1.47,9.31,-999.0,-999.0
2024,1,13,0,0.0,1.19,8.73,-999.0,-999.0
2024,1,13,1,0.0,0.96,8.06,-999.0,-999.0
2024,1,13,2,0.0,0.9,7.29,-999.0,-999.0
2024,1,13,3,0.0,0.97,6.71,-999.0,-999.0
2024,1,13,4,0.0,1.04,6.25,-999.0,-999.0
2024,1,13,5,7.79,1.1,5.92,-999.0,-999.0
2024,1,13,6,76.18,1.2,5.62,-999.0,-999.0
2024,1,13,7,176.38,1.33,5.26,-999.0,-999.0
2024,1,13,8,268.66,1.51,4.72,-999.0,-999.0
2024,1,13,9,325.55,1.69,4.17,-999.0,-999.0
2024,1,13,10,332.81,1.88,3.71,-999.0,-999.0
2024,1,13,11,300.06,2.11,3.42,-999.0,-999.0
2024,1,13,12,213.3,2.35,3.27,-999.0,-999.0
2024,1,13,13,111.09,2.51,3.07,-999.0,-999.0
2024,1,13,14,29.24,2.54,2.87,-999.0,-999.0
2024,1,13,15,0.0,2.51,2.7,-999.0,-999.0
2024,1,13,16,0.0,2.5,2.35,-999.0,-999.0
2024,1,13,17,0.0,2.48,1.92,-999.0,-999.0
2024,1,13,18,0.0,2.43,1.58,-999.0,-999.0
2024,1,13,19,0.0,2.38,1.44,-999.0,-999.0
2024,1,13,20,0.0,2.32,1.44,-999.0,-999.0
2024,1,13,21,0.0,2.25,1.43,-999.0,-999.0
2024,1,13,22,0.0,2.18,1.17,-999.0,-999.0
2024,1,13,23,0.0,2.14,0.72,-999.0,-999.0
2024,1,14,0,0.0,2.16,0.64,-999.0,-999.0
2024,1,14,1,0.0,2.22,1.38,-999.0,-999.0
2024,1,14,2,0.0,2.32,2.31,-999.0,-999.0
2024,1,14,3,0.0,2.43,3.18,-999.0,-999.0
2024,1,14,4,0.0,2.47,3.64,-999.0,-999.0
2024,1,14,5,10.0,2.44,3.86,-999.0,-999.0
2024,1,14,6,114.52,2.44,4.05,-999.0,-999.0
2024,1,14,7,303.99,2.58,4.19,-999.0,-999.0
2024,1,14,8,432.51,2.91,4.29,-999.0,-999.0
2024,1,14,9,499.03,3.37,4.63,-999.0,-999.0
2024,1,14,10,494.99,3.88,5.19,-999.0,-999.0
2024,1,14,11,446.83,4.33,5.83,-999.0,-999.0
2024,1,14,12,338.57,4.65,6.45,-999.0,-999.0
2024,1,14,13,191.38,4.84,6.98,-999.0,-999.0
2024,1,14,14,38.05,4.9,7.26,-999.0,-999.0
2024,1,14,15,0.0,4.93,7.32,-999.0,-999.0
2024,1,14,16,0.0,5.19,7.26,-999.0,-999.0
2024,1,14,17,0.0,5.65,7.19,-999.0,-999.0
2024,1,14,18,0.0,6.12,7.42,-999.0,-999.0
2024,1,14,19,0.0,6.47,7.91,-999.0,-999.0
2024,1,14,20,0.0,6.72,8.45,-999.0,-999.0
2024,1,14,21,0.0,6.77,8.81,-999.0,-999.0
