-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in UTC
Location: Latitude  41.0514   Longitude 29.0106 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.56 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,WS10M,ALLSKY_SFC_SW_DIFF,SZA
2024,7,14,21,0.0,24.1,6.53,-999.0,-999.0
2024,7,14,22,0.0,24.11,6.45,-999.0,-999.0
2024,7,14,23,0.0,24.2,6.43,-999.0,-999.0
2024,7,15,0,0.0,24.28,6.4,-999.0,-999.0
2024,7,15,1,0.0,24.35,6.29,-999.0,-999.0
2024,7,15,2,0.0,24.4,6.15,-999.0,-999.0
2024,7,15,3,63.61,24.4,6.06,-999.0,-999.0
2024,7,15,4,227.93,24.49,5.97,-999.0,-999.0
2024,7,15,5,399.66,25.17,6.03,-999.0,-999.0
2024,7,15,6,579.1,26.26,6.56,-999.0,-999.0
2024,7,15,7,729.69,27.31,6.92,-999.0,-999.0
2024,7,15,8,827.17,28.15,7.24,-999.0,-999.0
2024,7,15,9,900.93,28.75,7.61,-999.0,-999.0
2024,7,15,10,895.76,29.24,7.94,-999.0,-999.0
2024,7,15,11,862.89,29.53,8.38,-999.0,-999.0
2024,7,15,12,774.28,29.61,8.92,-999.0,-999.0
2024,7,15,13,625.48,29.51,9.4,-999.0,-999.0
2024,7,15,14,459.65,29.22,9.73,-999.0,-999.0
2024,7,15,15,279.08,28.67,9.79,-999.0,-999.0
2024,7,15,16,110.37,27.88,9.43,-999.0,-999.0
2024,7,15,17,10.2,26.89,8.56,-999.0,-999.0
2024,7,15,18,0.0,25.8,7.6,-999.0,-999.0
2024,7,15,19,0.0,25.02,6.96,-999.0,-999.0
2024,7,15,20,0.0,24.58,6.58,-999.0,-999.0
2024,7,15,21,0.0,24.35,6.43,-999.0,-999.0
2024,7,15,22,0.0,24.25,6.58,-999.0,-999.0
2024,7,15,23,0.0,24.27,6.89,-999.0,-999.0
2024,7,16,0,0.0,24.42,6.91,-999.0,-999.0
2024,7,16,1,0.0,24.74,7.05,-999.0,-999.0
2024,7,16,2,0.0,24.96,6.93,-999.0,-999.0
2024,7,16,3,51.6,25.02,6.57,-999.0,-999.0
2024,7,16,4,197.19,25.03,5.86,-999.0,-999.0
2024,7,16,5,368.52,25.37,5.26,-999.0,-999.0
2024,7,16,6,535.8,26.2,5.54,-999.0,-999.0
2024,7,16,7,661.69,27.02,5.71,-999.0,-999.0
2024,7,16,8,765.02,27.72,5.84,-999.0,-999.0
2024,7,16,9,822.2,28.26,6.17,-999.0,-999.0
2024,7,16,10,843.99,28.71,6.76,-999.0,-999.0
2024,7,16,11,813.22,29.17,7.57,-999.0,-999.0
2024,7,16,12,706.2,29.63,8.48,-999.0,-999.0
2024,7,16,13,556.73,29.95,9.36,-999.0,-999.0
2024,7,16,14,419.44,29.95,10.01,-999.0,-999.0
2024,7,16,15,251.4,29.52,10.17,-999.0,-999.0
2024,7,16,16,94.31,28.65,9.71,-999.0,-999.0
2024,7,16,17,9.3,27.5,8.58,-999.0,-999.0
2024,7,16,18,0.0,26.46,7.33,-999.0,-999.0
2024,7,16,19,0.0,25.86,6.41,-999.0,-999.0
2024,7,16,20,0.0,25.56,5.83,-999.0,-999.0
2024,7,16,21,0.0,25.36,5.56,-999.0,-999.0
2024,7,16,22,0.0,25.19,5.46,-999.0,-999.0
2024,7,16,23,0.0,25.09,5.47,-999.0,-999.0
2024,7,17,0,0.0,25.06,5.65,-999.0,-999.0
2024,7,17,1,0.0,25.05,5.85,-999.0,-999.0
2024,7,17,2,0.0,25.09,5.95,-999.0,-999.0
2024,7,17,3,50.33,25.21,5.91,-999.0,-999.0
2024,7,17,4,189.61,25.49,5.54,-999.0,-999.0
2024,7,17,5,378.25,26.36,4.91,-999.0,-999.0
2024,7,17,6,543.0,27.79,5.14,-999.0,-999.0
2024,7,17,7,683.96,28.99,5.57,-999.0,-999.0
2024,7,17,8,776.23,29.9,5.93,-999.0,-999.0
2024,7,17,9,815.84,30.67,6.32,-999.0,-999.0
2024,7,17,10,809.47,31.24,6.77,-999.0,-999.0
2024,7,17,11,793.89,31.63,7.46,-999.0,-999.0
2024,7,17,12,729.52,31.79,8.28,-999.0,-999.0
2024,7,17,13,609.94,31.77,9.05,-999.0,-999.0
2024,7,17,14,444.02,31.59,9.5,-999.0,-999.0
2024,7,17,15,271.68,31.17,9.44,-999.0,-999.0
2024,7,17,16,96.64,30.3,8.73,-999.0,-999.0
2024,7,17,17,8.94,28.93,7.54,-999.0,-999.0
2024,7,17,18,0.0,27.37,6.5,-999.0,-999.0
2024,7,17,19,0.0,26.19,5.56,-999.0,-999.0
2024,7,17,20,0.0,25.5,4.77,-999.0,-999.0
2024,7,17,21,0.0,25.17,4.56,-999.0,-999.0
2024,7,17,22,0.0,25.27,5.0,-999.0,-999.0
2024,7,17,23,0.0,25.41,5.59,-999.0,-999.0
2024,7,18,0,0.0,25.51,5.96,-999.0,-999.0
2024,7,18,1,0.0,25.62,6.11,-999.0,-999.0
2024,7,18,2,0.0,25.78,6.13,-999.0,-999.0
2024,7,18,3,55.03,25.89,6.22,-999.0,-999.0
2024,7,18,4,200.25,25.99,6.1,-999.0,-999.0
2024,7,18,5,382.38,26.58,5.66,-999.0,-999.0
2024,7,18,6,564.54,27.65,5.6,-999.0,-999.0
2024,7,18,7,714.6,28.9,5.7,-999.0,-999.0
2024,7,18,8,807.19,29.99,5.9,-999.0,-999.0
2024,7,18,9,872.1,30.83,6.43,-999.0,-999.0
2024,7,18,10,896.8,31.44,7.26,-999.0,-999.0
2024,7,18,11,850.42,31.79,8.22,-999.0,-999.0
2024,7,18,12,780.35,31.86,9.15,-999.0,-999.0
2024,7,18,13,640.91,31.69,9.82,-999.0,-999.0
2024,7,18,14,464.44,31.27,10.15,-999.0,-999.0
2024,7,18,15,281.64,30.54,10.16,-999.0,-999.0
2024,7,18,16,101.97,29.47,9.79,-999.0,-999.0
2024,7,18,17,8.94,28.13,8.98,-999.0,-999.0
2024,7,18,18,0.0,26.77,7.91,-999.0,-999.0
2024,7,18,19,0.0,25.85,7.07,-999.0,-999.0
2024,7,18,20,0.0,25.31,6.4,-999.0,-999.0
2024,7,18,21,0.0,25.0,5.89,-999.0,-999.0
2024,7,18,22,0.0,24.91,5.81,-999.0,-999.0
2024,7,18,23,0.0,24.95,5.96,-999.0,-999.0
2024,7,19,0,0.0,24.99,6.05,-999.0,-999.0
2024,7,19,1,0.0,25.05,6.25,-999.0,-999.0
2024,7,19,2,0.0,25.14,6.51,-999.0,-999.0
2024,7,19,3,55.13,25.28,6.76,-999.0,-999.0
2024,7,19,4,206.16,25.51,6.66,-999.0,-999.0
2024,7,19,5,387.63,26.19,6.58,-999.0,-999.0
2024,7,19,6,490.03,27.18,6.72,-999.0,-999.0
2024,7,19,7,616.73,28.2,6.71,-999.0,-999.0
2024,7,19,8,791.67,29.09,6.85,-999.0,-999.0
2024,7,19,9,837.89,29.72,7.41,-999.0,-999.0
2024,7,19,10,849.04,30.06,8.29,-999.0,-999.0
2024,7,19,11,810.73,30.18,9.23,-999.0,-999.0
2024,7,19,12,714.06,30.09,10.21,-999.0,-999.0
2024,7,19,13,587.04,29.82,10.9,-999.0,-999.0
2024,7,19,14,415.61,29.38,11.13,-999.0,-999.0
2024,7,19,15,256.86,28.81,10.81,-999.0,-999.0
2024,7,19,16,89.6,28.12,10.14,-999.0,-999.0
2024,7,19,17,8.11,27.28,9.24,-999.0,-999.0
2024,7,19,18,0.0,26.5,8.18,-999.0,-999.0
2024,7,19,19,0.0,26.02,7.33,-999.0,-999.0
2024,7,19,20,0.0,25.75,6.61,-999.0,-999.0
2024,7,19,21,0.0,25.54,6.11,-999.0,-999.0
2024,7,19,22,0.0,25.38,5.73,-999.0,-999.0
2024,7,19,23,0.0,25.26,5.58,-999.0,-999.0
2024,7,20,0,0.0,25.18,5.6,-999.0,-999.0
2024,7,20,1,0.0,25.12,5.68,-999.0,-999.0
2024,7,20,2,0.0,25.09,5.84,-999.0,-999.0
2024,7,20,3,39.07,25.11,6.08,-999.0,-999.0
2024,7,20,4,193.13,25.32,6.02,-999.0,-999.0
2024,7,20,5,358.27,25.99,6.12,-999.0,-999.0
2024,7,20,6,532.51,26.87,6.24,-999.0,-999.0
2024,7,20,7,667.59,27.81,6.28,-999.0,-999.0
2024,7,20,8,776.22,28.67,6.42,-999.0,-999.0
2024,7,20,9,855.37,29.32,6.72,-999.0,-999.0
2024,7,20,10,853.29,29.76,7.18,-999.0,-999.0
2024,7,20,11,825.25,30.05,7.77,-999.0,-999.0
2024,7,20,12,730.94,30.13,8.46,-999.0,-999.0
2024,7,20,13,599.51,30.0,9.1,-999.0,-999.0
2024,7,20,14,438.76,29.66,9.54,-999.0,-999.0
2024,7,20,15,263.07,29.14,9.69,-999.0,-999.0
2024,7,20,16,91.65,28.42,9.53,-999.0,-999.0
2024,7,20,17,7.7,27.47,9.1,-999.0,-999.0
2024,7,20,18,0.0,26.46,8.46,-999.0,-999.0
2024,7,20,19,0.0,25.77,7.88,-999.0,-999.0
2024,7,20,20,0.0,25.37,7.42,-999.0,-999.0
2024,7,20,21,0.0,25.11,7.06,-999.0,-999.0
2024,7,20,22,0.0,24.97,6.88,-999.0,-999.0
2024,7,20,23,0.0,24.9,6.69,-999.0,-999.0
2024,7,21,0,0.0,24.85,6.51,-999.0,-999.0
2024,7,21,1,0.0,24.81,6.36,-999.0,-999.0
2024,7,21,2,0.0,24.78,6.19,-999.0,-999.0
2024,7,21,3,48.09,24.75,6.06,-999.0,-999.0
2024,7,21,4,207.78,24.87,5.76,-999.0,-999.0
2024,7,21,5,388.33,25.65,5.9,-999.0,-999.0
2024,7,21,6,569.73,26.72,6.2,-999.0,-999.0
2024,7,21,7,719.18,27.78,6.24,-999.0,-999.0
2024,7,21,8,762.16,28.77,6.24,-999.0,-999.0
2024,7,21,9,882.4,29.6,6.28,-999.0,-999.0
2024,7,21,10,880.73,30.2,6.44,-999.0,-999.0
2024,7,21,11,844.14,30.5,6.75,-999.0,-999.0
2024,7,21,12,752.74,30.58,7.16,-999.0,-999.0
2024,7,21,13,611.91,30.44,7.56,-999.0,-999.0
2024,7,21,14,442.31,30.02,7.83,-999.0,-999.0
2024,7,21,15,264.44,29.35,7.97,-999.0,-999.0
2024,7,21,16,90.38,28.51,7.98,-999.0,-999.0
2024,7,21,17,7.66,27.5,7.81,-999.0,-999.0
2024,7,21,18,0.0,26.47,7.42,-999.0,-999.0
2024,7,21,19,0.0,25.85,6.91,-999.0,-999.0
2024,7,21,20,0.0,25.6,6.35,-999.0,-999.0
2024,7,21,21,0.0,25.5,5.91,-999.0,-999.0
2024,7,21,22,0.0,25.44,5.59,-999.0,-999.0
2024,7,21,23,0.0,25.37,5.25,-999.0,-999.0
2024,7,22,0,0.0,25.27,4.91,-999.0,-999.0
2024,7,22,1,0.0,25.17,4.62,-999.0,-999.0
2024,7,22,2,0.0,25.09,4.31,-999.0,-999.0
2024,7,22,3,49.45,24.99,3.98,-999.0,-999.0
2024,7,22,4,199.2,24.92,3.5,-999.0,-999.0
2024,7,22,5,375.22,25.55,2.99,-999.0,-999.0
2024,7,22,6,547.4,26.85,2.94,-999.0,-999.0
2024,7,22,7,666.16,28.27,2.86,-999.0,-999.0
2024,7,22,8,772.94,29.59,2.9,-999.0,-999.0
2024,7,22,9,849.67,30.49,3.0,-999.0,-999.0
2024,7,22,10,878.02,31.05,3.47,-999.0,-999.0
2024,7,22,11,836.28,31.34,4.14,-999.0,-999.0
2024,7,22,12,735.79,31.44,4.82,-999.0,-999.0
2024,7,22,13,591.99,31.42,5.42,-999.0,-999.0
2024,7,22,14,424.94,31.2,5.93,-999.0,-999.0
2024,7,22,15,248.04,30.75,6.37,-999.0,-999.0
2024,7,22,16,85.7,30.03,6.71,-999.0,-999.0
2024,7,22,17,7.19,28.97,6.85,-999.0,-999.0
2024,7,22,18,0.0,27.62,6.84,-999.0,-999.0
2024,7,22,19,0.0,26.48,6.75,-999.0,-999.0
2024,7,22,20,0.0,25.8,6.63,-999.0,-999.0
2024,7,22,21,0.0,25.5,6.56,-999.0,-999.0
2024,7,22,22,0.0,25.49,6.25,-999.0,-999.0
2024,7,22,23,0.0,25.59,5.68,-999.0,-999.0
2024,7,23,0,0.0,25.66,5.01,-999.0,-999.0
2024,7,23,1,0.0,25.71,4.44,-999.0,-999.0
2024,7,23,2,0.0,25.75,4.26,-999.0,-999.0
2024,7,23,3,44.67,25.78,4.75,-999.0,-999.0
2024,7,23,4,190.41,25.8,5.35,-999.0,-999.0
2024,7,23,5,355.34,26.21,5.61,-999.0,-999.0
2024,7,23,6,506.68,26.87,5.63,-999.0,-999.0
2024,7,23,7,663.76,27.66,5.56,-999.0,-999.0
2024,7,23,8,761.12,28.35,5.73,-999.0,-999.0
2024,7,23,9,810.13,28.73,6.21,-999.0,-999.0
2024,7,23,10,829.56,28.91,6.83,-999.0,-999.0
2024,7,23,11,720.8,28.98,7.4,-999.0,-999.0
2024,7,23,12,583.57,28.84,7.93,-999.0,-999.0
2024,7,23,13,447.68,28.5,8.41,-999.0,-999.0
2024,7,23,14,356.03,27.98,8.74,-999.0,-999.0
2024,7,23,15,220.8,27.4,8.86,-999.0,-999.0
2024,7,23,16,79.22,26.85,8.72,-999.0,-999.0
2024,7,23,17,7.07,26.29,8.25,-999.0,-999.0
2024,7,23,18,0.0,25.75,7.58,-999.0,-999.0
2024,7,23,19,0.0,25.34,6.92,-999.0,-999.0
2024,7,23,20,0.0,25.04,6.32,-999.0,-999.0
2024,7,23,21,0.0,24.81,6.01,-999.0,-999.0
2024,7,23,22,0.0,24.69,5.89,-999.0,-999.0
2024,7,23,23,0.0,24.66,5.74,-999.0,-999.0
2024,7,24,0,0.0,24.69,5.64,-999.0,-999.0
2024,7,24,1,0.0,24.75,5.66,-999.0,-999.0
2024,7,24,2,0.0,24.83,5.75,-999.0,-999.0
2024,7,24,3,45.18,24.9,5.9,-999.0,-999.0
2024,7,24,4,186.44,25.03,6.06,-999.0,-999.0
2024,7,24,5,351.21,25.46,6.44,-999.0,-999.0
2024,7,24,6,507.68,26.07,6.77,-999.0,-999.0
2024,7,24,7,646.94,26.79,7.08,-999.0,-999.0
2024,7,24,8,785.7,27.49,7.44,-999.0,-999.0
2024,7,24,9,858.46,28.04,7.86,-999.0,-999.0
2024,7,24,10,854.71,28.42,8.31,-999.0,-999.0
2024,7,24,11,824.18,28.65,8.82,-999.0,-999.0
2024,7,24,12,737.05,28.71,9.35,-999.0,-999.0
2024,7,24,13,607.04,28.65,9.73,-999.0,-999.0
2024,7,24,14,450.73,28.45,9.92,-999.0,-999.0
2024,7,24,15,270.39,28.11,9.85,-999.0,-999.0
2024,7,24,16,92.74,27.65,9.56,-999.0,-999.0
2024,7,24,17,5.79,27.01,9.05,-999.0,-999.0
2024,7,24,18,0.0,26.31,8.35,-999.0,-999.0
2024,7,24,19,0.0,25.85,7.53,-999.0,-999.0
2024,7,24,20,0.0,25.58,6.93,-999.0,-999.0
2024,7,24,21,0.0,25.39,6.43,-999.0,-999.0
2024,7,24,22,0.0,25.27,5.98,-999.0,-999.0
2024,7,24,23,0.0,25.18,5.8,-999.0,-999.0
2024,7,25,0,0.0,25.13,5.83,-999.0,-999.0
2024,7,25,1,0.0,25.08,5.89,-999.0,-999.0
2024,7,25,2,0.0,25.05,6.0,-999.0,-999.0
2024,7,25,3,43.5,25.05,6.03,-999.0,-999.0
2024,7,25,4,177.27,25.2,6.05,-999.0,-999.0
2024,7,25,5,342.44,25.81,6.55,-999.0,-999.0
2024,7,25,6,513.52,26.41,7.03,-999.0,-999.0
2024,7,25,7,651.26,26.82,7.16,-999.0,-999.0
2024,7,25,8,741.86,27.13,7.49,-999.0,-999.0
2024,7,25,9,774.58,27.33,8.01,-999.0,-999.0
2024,7,25,10,818.21,27.47,8.49,-999.0,-999.0
2024,7,25,11,724.9,27.51,8.88,-999.0,-999.0
2024,7,25,12,647.11,27.38,9.27,-999.0,-999.0
2024,7,25,13,472.69,27.05,9.66,-999.0,-999.0
2024,7,25,14,307.73,26.57,9.83,-999.0,-999.0
2024,7,25,15,170.18,26.03,9.57,-999.0,-999.0
2024,7,25,16,60.54,25.54,9.04,-999.0,-999.0
2024,7,25,17,4.79,25.12,8.43,-999.0,-999.0
2024,7,25,18,0.0,24.75,7.72,-999.0,-999.0
2024,7,25,19,0.0,24.48,7.22,-999.0,-999.0
2024,7,25,20,0.0,24.24,7.14,-999.0,-999.0
2024,7,25,21,0.0,24.04,7.14,-999.0,-999.0
2024,7,25,22,0.0,23.82,6.69,-999.0,-999.0
2024,7,25,23,0.0,23.57,6.29,-999.0,-999.0
2024,7,26,0,0.0,23.3,6.11,-999.0,-999.0
2024,7,26,1,0.0,22.98,6.03,-999.0,-999.0
2024,7,26,2,0.0,22.63,6.03,-999.0,-999.0
2024,7,26,3,35.9,22.31,6.04,-999.0,-999.0
2024,7,26,4,135.3,22.17,5.97,-999.0,-999.0
2024,7,26,5,263.14,22.32,5.81,-999.0,-999.0
2024,7,26,6,404.72,22.73,5.68,-999.0,-999.0
2024,7,26,7,532.1,23.29,5.52,-999.0,-999.0
2024,7,26,8,658.31,23.87,5.58,-999.0,-999.0
2024,7,26,9,741.06,24.42,5.93,-999.0,-999.0
2024,7,26,10,716.89,24.87,6.59,-999.0,-999.0
2024,7,26,11,649.94,25.1,7.38,-999.0,-999.0
2024,7,26,12,597.7,25.14,8.07,-999.0,-999.0
2024,7,26,13,503.87,25.04,8.51,-999.0,-999.0
2024,7,26,14,375.31,24.89,8.76,-999.0,-999.0
2024,7,26,15,220.81,24.76,8.68,-999.0,-999.0
2024,7,26,16,74.85,24.73,8.11,-999.0,-999.0
2024,7,26,17,5.27,24.75,7.05,-999.0,-999.0
2024,7,26,18,0.0,24.85,5.78,-999.0,-999.0
2024,7,26,19,0.0,25.04,4.5,-999.0,-999.0
2024,7,26,20,0.0,25.21,3.39,-999.0,-999.0
2024,7,26,21,0.0,25.28,2.72,-999.0,-999.0
2024,7,26,22,0.0,25.09,2.4,-999.0,-999.0
2024,7,26,23,0.0,24.7,2.41,-999.0,-999.0
2024,7,27,0,0.0,24.25,2.71,-999.0,-999.0
2024,7,27,1,0.0,23.76,3.2,-999.0,-999.0
2024,7,27,2,0.0,23.28,3.73,-999.0,-999.0
2024,7,27,3,33.86,22.89,4.32,-999.0,-999.0
2024,7,27,4,147.18,22.71,4.87,-999.0,-999.0
2024,7,27,5,308.27,22.83,5.14,-999.0,-999.0
2024,7,27,6,463.55,23.23,5.47,-999.0,-999.0
2024,7,27,7,631.06,23.94,5.92,-999.0,-999.0
2024,7,27,8,716.92,24.68,6.48,-999.0,-999.0
2024,7,27,9,821.29,25.28,7.06,-999.0,-999.0
2024,7,27,10,794.78,25.67,7.61,-999.0,-999.0
2024,7,27,11,787.99,25.86,8.04,-999.0,-999.0
2024,7,27,12,721.09,25.91,8.31,-999.0,-999.0
2024,7,27,13,588.51,25.86,8.27,-999.0,-999.0
2024,7,27,14,438.52,25.74,7.98,-999.0,-999.0
2024,7,27,15,252.57,25.54,7.53,-999.0,-999.0
2024,7,27,16,92.15,25.21,7.01,-999.0,-999.0
2024,7,27,17,3.42,24.74,6.39,-999.0,-999.0
2024,7,27,18,0.0,24.32,5.85,-999.0,-999.0
2024,7,27,19,0.0,24.1,5.46,-999.0,-999.0
2024,7,27,20,0.0,23.96,4.92,-999.0,-999.0
2024,7,27,21,0.0,23.88,4.54,-999.0,-999.0
2024,7,27,22,0.0,23.87,4.39,-999.0,-999.0
2024,7,27,23,0.0,23.88,4.41,-999.0,-999.0
2024,7,28,0,0.0,23.91,4.57,-999.0,-999.0
2024,7,28,1,0.0,23.94,4.82,-999.0,-999.0
2024,7,28,2,0.0,23.97,4.99,-999.0,-999.0
2024,7,28,3,36.95,24.0,5.05,-999.0,-999.0
2024,7,28,4,193.22,24.12,4.82,-999.0,-999.0
2024,7,28,5,373.29,24.65,4.67,-999.0,-999.0
2024,7,28,6,548.07,25.45,4.9,-999.0,-999.0
2024,7,28,7,701.79,26.25,5.18,-999.0,-999.0
2024,7,28,8,793.97,27.04,5.71,-999.0,-999.0
2024,7,28,9,881.49,27.74,6.4,-999.0,-999.0
2024,7,28,10,905.1,28.2,7.15,-999.0,-999.0
2024,7,28,11,865.53,28.47,7.87,-999.0,-999.0
2024,7,28,12,767.17,28.6,8.47,-999.0,-999.0
2024,7,28,13,627.72,28.6,8.9,-999.0,-999.0
2024,7,28,14,444.28,28.42,9.2,-999.0,-999.0
2024,7,28,15,274.91,28.04,9.38,-999.0,-999.0
2024,7,28,16,87.45,27.42,9.38,-999.0,-999.0
2024,7,28,17,2.11,26.5,8.98,-999.0,-999.0
2024,7,28,18,0.0,25.58,8.4,-999.0,-999.0
2024,7,28,19,0.0,25.01,7.79,-999.0,-999.0
2024,7,28,20,0.0,24.72,7.44,-999.0,-999.0
2024,7,28,21,0.0,24.56,7.18,-999.0,-999.0
2024,7,28,22,0.0,24.58,6.99,-999.0,-999.0
2024,7,28,23,0.0,24.68,6.84,-999.0,-999.0
2024,7,29,0,0.0,24.78,6.79,-999.0,-999.0
2024,7,29,1,0.0,24.86,6.82,-999.0,-999.0
2024,7,29,2,0.0,24.91,6.85,-999.0,-999.0
2024,7,29,3,48.96,24.88,6.81,-999.0,-999.0
2024,7,29,4,210.87,24.89,6.58,-999.0,-999.0
2024,7,29,5,405.43,25.5,6.35,-999.0,-999.0
2024,7,29,6,591.5,26.7,7.15,-999.0,-999.0
2024,7,29,7,718.43,27.74,7.38,-999.0,-999.0
2024,7,29,8,834.92,28.58,7.37,-999.0,-999.0
2024,7,29,9,900.55,29.19,7.49,-999.0,-999.0
2024,7,29,10,918.47,29.57,8.05,-999.0,-999.0
2024,7,29,11,876.26,29.67,8.93,-999.0,-999.0
2024,7,29,12,774.47,29.61,9.73,-999.0,-999.0
2024,7,29,13,633.75,29.43,10.17,-999.0,-999.0
2024,7,29,14,467.44,29.14,10.21,-999.0,-999.0
2024,7,29,15,270.08,28.72,9.89,-999.0,-999.0
2024,7,29,16,91.45,28.13,9.16,-999.0,-999.0
2024,7,29,17,2.04,27.28,7.99,-999.0,-999.0
2024,7,29,18,0.0,26.32,7.0,-999.0,-999.0
2024,7,29,19,0.0,25.66,6.46,-999.0,-999.0
2024,7,29,20,0.0,25.27,6.05,-999.0,-999.0
2024,7,29,21,0.0,25.03,5.74,-999.0,-999.0
2024,7,29,22,0.0,24.91,5.66,-999.0,-999.0
2024,7,29,23,0.0,24.82,5.83,-999.0,-999.0
2024,7,30,0,0.0,24.74,6.08,-999.0,-999.0
2024,7,30,1,0.0,24.65,6.26,-999.0,-999.0
2024,7,30,2,0.0,24.58,6.46,-999.0,-999.0
2024,7,30,3,38.94,24.53,6.73,-999.0,-999.0
2024,7,30,4,163.2,24.6,6.78,-999.0,-999.0
2024,7,30,5,314.33,25.13,7.03,-999.0,-999.0
2024,7,30,6,474.9,25.78,7.52,-999.0,-999.0
2024,7,30,7,575.44,26.29,7.74,-999.0,-999.0
2024,7,30,8,729.09,26.71,8.05,-999.0,-999.0
2024,7,30,9,790.49,27.03,8.6,-999.0,-999.0
2024,7,30,10,815.96,27.21,9.45,-999.0,-999.0
2024,7,30,11,785.63,27.08,10.55,-999.0,-999.0
2024,7,30,12,687.23,26.65,11.51,-999.0,-999.0
2024,7,30,13,552.93,26.19,11.82,-999.0,-999.0
2024,7,30,14,405.4,25.89,11.57,-999.0,-999.0
2024,7,30,15,240.31,25.61,11.16,-999.0,-999.0
2024,7,30,16,79.09,25.21,10.82,-999.0,-999.0
2024,7,30,17,1.95,24.68,10.32,-999.0,-999.0
2024,7,30,18,0.0,24.18,9.41,-999.0,-999.0
2024,7,30,19,0.0,23.85,8.18,-999.0,-999.0
2024,7,30,20,0.0,23.61,7.29,-999.0,-999.0
2024,7,30,21,0.0,23.45,6.61,-999.0,-999.0
2024,7,30,22,0.0,23.4,6.08,-999.0,-999.0
2024,7,30,23,0.0,23.4,5.66,-999.0,-999.0
2024,7,31,0,0.0,23.38,5.38,-999.0,-999.0
2024,7,31,1,0.0,23.34,5.34,-999.0,-999.0
2024,7,31,2,0.0,23.31,5.57,-999.0,-999.0
2024,7,31,3,0.0,23.29,5.78,-999.0,-999.0
2024,7,31,4,0.0,23.38,5.75,-999.0,-999.0
2024,7,31,5,11.13,23.94,5.76,-999.0,-999.0
2024,7,31,6,89.22,24.7,6.54,-999.0,-999.0
2024,7,31,7,198.43,25.21,7.02,-999.0,-999.0
2024,7,31,8,280.28,25.64,7.41,-999.0,-999.0
2024,7,31,9,318.01,25.98,7.86,-999.0,-999.0
2024,7,31,10,333.46,26.22,8.37,-999.0,-999.0
2024,7,31,11,279.93,26.32,8.96,-999.0,-999.0
2024,7,31,12,204.28,26.25,9.54,-999.0,-999.0
2024,7,31,13,120.06,26.05,9.96,-999.0,-999.0
2024,7,31,14,37.1,25.76,10.09,-999.0,-999.0
2024,7,31,15,0.0,25.4,9.96,-999.0,-999.0
2024,7,31,16,0.0,25.04,9.65,-999.0,-999.0
2024,7,31,17,0.0,24.64,9.24,-999.0,-999.0
2024,7,31,18,0.0,24.28,8.8,-999.0,-999.0
2024,7,31,19,0.0,24.1,8.4,-999.0,-999.0
2024,7,31,20,0.0,24.01,8.1,-999.0,-999.0
2024,7,31,21,0.0,23.89,7.9,-999.0,-999.0
2024,7,31,22,0.0,23.56,7.71,-999.0,-999.0
2024,7,31,23,0.0,23.16,7.38,-999.0,-999.0
2024,8,1,0,0.0,22.82,7.06,-999.0,-999.0
2024,8,1,1,0.0,22.54,6.84,-999.0,-999.0
2024,8,1,2,0.0,22.31,6.75,-999.0,-999.0
2024,8,1,3,0.0,22.17,6.71,-999.0,-999.0
2024,8,1,4,0.0,22.29,6.61,-999.0,-999.0
2024,8,1,5,16.0,22.9,6.97,-999.0,-999.0
2024,8,1,6,110.64,23.65,7.25,-999.0,-999.0
2024,8,1,7,219.43,24.44,7.36,-999.0,-999.0
2024,8,1,8,310.79,25.18,7.71,-999.0,-999.0
2024,8,1,9,361.54,25.71,8.19,-999.0,-999.0
2024,8,1,10,381.62,26.0,8.62,-999.0,-999.0
2024,8,1,11,325.01,26.17,8.97,-999.0,-999.0
2024,8,1,12,216.67,26.22,9.28,-999.0,-999.0
2024,8,1,13,136.65,26.1,9.48,-999.0,-999.0
2024,8,1,14,39.91,25.79,9.56,-999.0,-999.0
2024,8,1,15,0.0,25.33,9.51,-999.0,-999.0
2024,8,1,16,0.0,24.74,9.32,-999.0,-999.0
2024,8,1,17,0.0,24.08,8.94,-999.0,-999.0
2024,8,1,18,0.0,23.52,8.43,-999.0,-999.0
2024,8,1,19,0.0,23.2,7.9,-999.0,-999.0
2024,8,1,20,0.0,22.98,7.39,-999.0,-999.0
2024,8,1,21,0.0,22.82,7.01,-999.0,-999.0
2024,8,1,22,0.0,22.69,6.76,-999.0,-999.0
2024,8,1,23,0.0,22.6,6.5,-999.0,-999.0
2024,8,2,0,0.0,22.54,6.34,-999.0,-999.0
