Latitude (decimal degrees):	41.051
Longitude (decimal degrees):	29.011
Elevation (m):	60
Radiation database:	NASA-POWER


Slope: 0 deg.
Azimuth: 0 deg.
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20240111:1610,0.00,0.00,0.0,0.0,3.81,3.45,0.0
20240111:1710,0.00,0.00,0.0,0.0,3.73,2.87,0.0
20240111:1810,0.00,0.00,0.0,0.0,3.67,2.34,0.0
20240111:1910,0.00,0.00,0.0,0.0,3.61,2.05,0.0
20240111:2010,0.00,0.00,0.0,0.0,3.53,2.19,0.0
20240111:2110,0.00,0.00,0.0,0.0,3.41,2.72,0.0
20240111:2210,0.00,0.00,0.0,0.0,3.27,3.21,0.0
20240111:2310,0.00,0.00,0.0,0.0,3.06,3.44,0.0
20240112:0010,0.00,0.00,0.0,0.0,2.74,3.59,0.0
20240112:0110,0.00,0.00,0.0,0.0,2.45,3.88,0.0
20240112:0210,0.00,0.00,0.0,0.0,2.22,4.33,0.0
20240112:0310,0.00,0.00,0.0,0.0,2.10,4.66,0.0
20240112:0410,0.00,0.00,0.0,0.0,2.14,4.75,0.0
20240112:0510,8.66,0.00,0.0,0.0,2.22,4.72,0.0
20240112:0610,79.61,0.00,0.0,0.0,2.23,4.94,0.0
20240112:0710,193.20,0.00,0.0,0.0,2.34,5.22,0.0
20240112:0810,223.67,0.00,0.0,0.0,2.79,5.24,0.0
20240112:0910,228.09,0.00,0.0,0.0,3.28,5.38,0.0
20240112:1010,215.96,0.00,0.0,0.0,3.65,5.55,0.0
20240112:1110,189.41,0.00,0.0,0.0,3.84,5.93,0.0
20240112:1210,121.04,0.00,0.0,0.0,3.80,6.68,0.0
20240112:1310,64.41,0.00,0.0,0.0,3.60,7.57,0.0
20240112:1410,21.98,0.00,0.0,0.0,3.44,8.32,0.0
20240112:1510,0.00,0.00,0.0,0.0,3.33,8.64,0.0
20240112:1610,0.00,0.00,0.0,0.0,3.32,9.14,0.0
20240112:1710,0.00,0.00,0.0,0.0,3.31,9.84,0.0
20240112:1810,0.00,0.00,0.0,0.0,3.20,10.53,0.0
20240112:1910,0.00,0.00,0.0,0.0,2.91,10.87,0.0
20240112:2010,0.00,0.00,0.0,0.0,2.53,10.92,0.0
20240112:2110,0.00,0.00,0.0,0.0,2.15,10.57,0.0
20240112:2210,0.00,0.00,0.0,0.0,1.80,9.91,0.0
20240112:2310,0.00,0.00,0.0,0.0,1.47,9.31,0.0
20240113:0010,0.00,0.00,0.0,0.0,1.19,8.73,0.0
20240113:0110,0.00,0.00,0.0,0.0,0.96,8.06,0.0
20240113:0210,0.00,0.00,0.0,0.0,0.90,7.29,0.0
20240113:0310,0.00,0.00,0.0,0.0,0.97,6.71,0.0
20240113:0410,0.00,0.00,0.0,0.0,1.04,6.25,0.0
20240113:0510,7.79,0.00,0.0,0.0,1.10,5.92,0.0
20240113:0610,76.18,0.00,0.0,0.0,1.20,5.62,0.0
20240113:0710,176.38,0.00,0.0,0.0,1.33,5.26,0.0
20240113:0810,268.66,0.00,0.0,0.0,1.51,4.72,0.0
20240113:0910,325.55,0.00,0.0,0.0,1.69,4.17,0.0
20240113:1010,332.81,0.00,0.0,0.0,1.88,3.71,0.0
20240113:1110,300.06,0.00,0.0,0.0,2.11,3.42,0.0
20240113:1210,213.30,0.00,0.0,0.0,2.35,3.27,0.0
20240113:1310,111.09,0.00,0.0,0.0,2.51,3.07,0.0
20240113:1410,29.24,0.00,0.0,0.0,2.54,2.87,0.0
20240113:1510,0.00,0.00,0.0,0.0,2.51,2.70,0.0
20240113:1610,0.00,0.00,0.0,0.0,2.50,2.35,0.0
20240113:1710,0.00,0.00,0.0,0.0,2.48,1.92,0.0
20240113:1810,0.00,0.00,0.0,0.0,2.43,1.58,0.0
20240113:1910,0.00,0.00,0.0,0.0,2.38,1.44,0.0
20240113:2010,0.00,0.00,0.0,0.0,2.32,1.44,0.0
20240113:2110,0.00,0.00,0.0,0.0,2.25,1.43,0.0
20240113:2210,0.00,0.00,0.0,0.0,2.18,1.17,0.0
20240113:2310,0.00,0.00,0.0,0.0,2.14,0.72,0.0
20240114:0010,0.00,0.00,0.0,0.0,2.16,0.64,0.0
20240114:0110,0.00,0.00,0.0,0.0,2.22,1.38,0.0
20240114:0210,0.00,0.00,0.0,0.0,2.32,2.31,0.0
20240114:0310,0.00,0.00,0.0,0.0,2.43,3.18,0.0
20240114:0410,0.00,0.00,0.0,0.0,2.47,3.64,0.0
20240114:0510,10.00,0.00,0.0,0.0,2.44,3.86,0.0
20240114:0610,114.52,0.00,0.0,0.0,2.44,4.05,0.0
20240114:0710,303.99,0.00,0.0,0.0,2.58,4.19,0.0
20240114:0810,432.51,0.00,0.0,0.0,2.91,4.29,0.0
20240114:0910,499.03,0.00,0.0,0.0,3.37,4.63,0.0
20240114:1010,494.99,0.00,0.0,0.0,3.88,5.19,0.0
20240114:1110,446.83,0.00,0.0,0.0,4.33,5.83,0.0
20240114:1210,338.57,0.00,0.0,0.0,4.65,6.45,0.0
20240114:1310,191.38,0.00,0.0,0.0,4.84,6.98,0.0
20240114:1410,38.05,0.00,0.0,0.0,4.90,7.26,0.0
20240114:1510,0.00,0.00,0.0,0.0,4.93,7.32,0.0
20240114:1610,0.00,0.00,0.0,0.0,5.19,7.26,0.0
20240114:1710,0.00,0.00,0.0,0.0,5.65,7.19,0.0
20240114:1810,0.00,0.00,0.0,0.0,6.12,7.42,0.0
20240114:1910,0.00,0.00,0.0,0.0,6.47,7.91,0.0
20240114:2010,0.00,0.00,0.0,0.0,6.72,8.45,0.0
