Latitude (decimal degrees):	41.051
Longitude (decimal degrees):	29.011
Elevation (m):	60
Radiation database:	NASA-POWER


Slope: 0 deg.
Azimuth: 0 deg.
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20240116:1910,0.00,0.00,0.0,0.0,7.67,4.83,0.0
20240116:2010,0.00,0.00,0.0,0.0,7.70,4.47,0.0
20240116:2110,0.00,0.00,0.0,0.0,7.67,4.27,0.0
20240116:2210,0.00,0.00,0.0,0.0,7.52,4.16,0.0
20240116:2310,0.00,0.00,0.0,0.0,7.30,4.18,0.0
20240117:0010,0.00,0.00,0.0,0.0,7.10,4.34,0.0
20240117:0110,0.00,0.00,0.0,0.0,6.92,4.53,0.0
20240117:0210,0.00,0.00,0.0,0.0,6.76,4.72,0.0
20240117:0310,0.00,0.00,0.0,0.0,6.62,4.87,0.0
20240117:0410,0.00,0.00,0.0,0.0,6.50,4.94,0.0
20240117:0510,10.42,0.00,0.0,0.0,6.39,4.88,0.0
20240117:0610,119.75,0.00,0.0,0.0,6.32,4.43,0.0
20240117:0710,264.70,0.00,0.0,0.0,6.48,3.80,0.0
20240117:0810,363.70,0.00,0.0,0.0,7.04,3.23,0.0
20240117:0910,441.74,0.00,0.0,0.0,7.75,3.04,0.0
20240117:1010,450.49,0.00,0.0,0.0,8.48,2.77,0.0
20240117:1110,411.03,0.00,0.0,0.0,9.17,2.43,0.0
20240117:1210,329.57,0.00,0.0,0.0,9.68,2.30,0.0
20240117:1310,194.73,0.00,0.0,0.0,9.92,2.25,0.0
20240117:1410,39.50,0.00,0.0,0.0,9.87,1.99,0.0
20240117:1510,0.00,0.00,0.0,0.0,9.61,1.78,0.0
20240117:1610,0.00,0.00,0.0,0.0,9.32,2.18,0.0
20240117:1710,0.00,0.00,0.0,0.0,9.19,3.18,0.0
20240117:1810,0.00,0.00,0.0,0.0,9.37,4.29,0.0
20240117:1910,0.00,0.00,0.0,0.0,9.88,4.99,0.0
20240117:2010,0.00,0.00,0.0,0.0,10.52,5.77,0.0
20240117:2110,0.00,0.00,0.0,0.0,10.91,6.80,0.0
20240117:2210,0.00,0.00,0.0,0.0,10.82,7.96,0.0
20240117:2310,0.00,0.00,0.0,0.0,10.38,8.58,0.0
20240118:0010,0.00,0.00,0.0,0.0,9.92,8.73,0.0
20240118:0110,0.00,0.00,0.0,0.0,9.64,8.88,0.0
20240118:0210,0.00,0.00,0.0,0.0,9.55,9.11,0.0
20240118:0310,0.00,0.00,0.0,0.0,9.54,9.28,0.0
20240118:0410,0.00,0.00,0.0,0.0,9.52,9.23,0.0
20240118:0510,8.29,0.00,0.0,0.0,9.52,9.19,0.0
20240118:0610,48.27,0.00,0.0,0.0,9.59,9.38,0.0
20240118:0710,119.81,0.00,0.0,0.0,9.85,9.57,0.0
20240118:0810,132.44,0.00,0.0,0.0,10.24,9.58,0.0
20240118:0910,165.58,0.00,0.0,0.0,10.80,9.87,0.0
20240118:1010,165.34,0.00,0.0,0.0,11.55,10.83,0.0
20240118:1110,150.62,0.00,0.0,0.0,12.25,12.00,0.0
20240118:1210,121.53,0.00,0.0,0.0,12.68,12.47,0.0
20240118:1310,70.91,0.00,0.0,0.0,13.13,12.06,0.0
20240118:1410,20.99,0.00,0.0,0.0,13.61,11.55,0.0
20240118:1510,0.00,0.00,0.0,0.0,13.99,11.56,0.0
20240118:1610,0.00,0.00,0.0,0.0,14.16,11.78,0.0
20240118:1710,0.00,0.00,0.0,0.0,14.07,11.79,0.0
20240118:1810,0.00,0.00,0.0,0.0,13.79,11.94,0.0
20240118:1910,0.00,0.00,0.0,0.0,13.60,12.21,0.0
20240118:2010,0.00,0.00,0.0,0.0,13.57,12.66,0.0
20240118:2110,0.00,0.00,0.0,0.0,13.61,13.05,0.0
20240118:2210,0.00,0.00,0.0,0.0,13.65,13.24,0.0
20240118:2310,0.00,0.00,0.0,0.0,13.69,13.27,0.0
20240119:0010,0.00,0.00,0.0,0.0,13.75,13.23,0.0
20240119:0110,0.00,0.00,0.0,0.0,13.88,13.43,0.0
20240119:0210,0.00,0.00,0.0,0.0,14.04,13.55,0.0
20240119:0310,0.00,0.00,0.0,0.0,14.13,12.94,0.0
20240119:0410,0.00,0.00,0.0,0.0,14.24,13.27,0.0
20240119:0510,8.93,0.00,0.0,0.0,14.17,13.37,0.0
20240119:0610,66.03,0.00,0.0,0.0,14.03,13.04,0.0
20240119:0710,85.76,0.00,0.0,0.0,14.12,12.85,0.0
20240119:0810,200.43,0.00,0.0,0.0,14.47,12.86,0.0
20240119:0910,251.72,0.00,0.0,0.0,14.94,12.68,0.0
20240119:1010,287.25,0.00,0.0,0.0,15.44,12.04,0.0
20240119:1110,282.27,0.00,0.0,0.0,15.86,11.41,0.0
20240119:1210,231.62,0.00,0.0,0.0,16.08,10.69,0.0
20240119:1310,138.60,0.00,0.0,0.0,16.18,9.62,0.0
20240119:1410,40.72,0.00,0.0,0.0,16.24,8.82,0.0
20240119:1510,0.00,0.00,0.0,0.0,16.17,8.50,0.0
20240119:1610,0.00,0.00,0.0,0.0,15.84,8.69,0.0
20240119:1710,0.00,0.00,0.0,0.0,15.25,8.72,0.0
20240119:1810,0.00,0.00,0.0,0.0,14.54,8.37,0.0
20240119:1910,0.00,0.00,0.0,0.0,13.84,8.45,0.0
20240119:2010,0.00,0.00,0.0,0.0,13.26,8.80,0.0
20240119:2110,0.00,0.00,0.0,0.0,12.85,8.96,0.0
20240119:2210,0.00,0.00,0.0,0.0,12.70,8.99,0.0
20240119:2310,0.00,0.00,0.0,0.0,12.68,8.95,0.0
20240120:0010,0.00,0.00,0.0,0.0,12.66,8.96,0.0
20240120:0110,0.00,0.00,0.0,0.0,12.56,8.40,0.0
20240120:0210,0.00,0.00,0.0,0.0,12.40,6.99,0.0
20240120:0310,0.00,0.00,0.0,0.0,12.16,6.07,0.0
20240120:0410,0.00,0.00,0.0,0.0,11.28,4.75,0.0
20240120:0510,7.41,0.00,0.0,0.0,9.68,5.42,0.0
20240120:0610,49.18,0.00,0.0,0.0,8.04,7.57,0.0
20240120:0710,53.00,0.00,0.0,0.0,7.16,7.86,0.0
20240120:0810,60.50,0.00,0.0,0.0,6.84,8.14,0.0
20240120:0910,90.99,0.00,0.0,0.0,6.41,8.90,0.0
20240120:1010,75.20,0.00,0.0,0.0,5.86,9.74,0.0
20240120:1110,83.77,0.00,0.0,0.0,5.22,10.55,0.0
20240120:1210,49.08,0.00,0.0,0.0,4.51,11.23,0.0
20240120:1310,31.35,0.00,0.0,0.0,3.92,11.94,0.0
20240120:1410,14.11,0.00,0.0,0.0,3.50,12.33,0.0
20240120:1510,0.00,0.00,0.0,0.0,3.21,12.28,0.0
20240120:1610,0.00,0.00,0.0,0.0,3.16,12.11,0.0
20240120:1710,0.00,0.00,0.0,0.0,3.21,11.84,0.0
20240120:1810,0.00,0.00,0.0,0.0,3.30,11.78,0.0
20240120:1910,0.00,0.00,0.0,0.0,3.31,11.57,0.0
20240120:2010,0.00,0.00,0.0,0.0,3.37,11.29,0.0
20240120:2110,0.00,0.00,0.0,0.0,3.54,11.23,0.0
20240120:2210,0.00,0.00,0.0,0.0,3.61,11.30,0.0
20240120:2310,0.00,0.00,0.0,0.0,3.59,11.22,0.0
20240121:0010,0.00,0.00,0.0,0.0,3.62,11.29,0.0
20240121:0110,0.00,0.00,0.0,0.0,3.63,11.38,0.0
20240121:0210,0.00,0.00,0.0,0.0,3.61,11.22,0.0
20240121:0310,0.00,0.00,0.0,0.0,3.69,11.05,0.0
20240121:0410,0.00,0.00,0.0,0.0,4.01,10.98,0.0
20240121:0510,8.92,0.00,0.0,0.0,4.45,11.20,0.0
20240121:0610,54.00,0.00,0.0,0.0,4.85,11.39,0.0
20240121:0710,145.98,0.00,0.0,0.0,5.11,11.56,0.0
20240121:0810,213.97,0.00,0.0,0.0,5.49,12.15,0.0
20240121:0910,254.46,0.00,0.0,0.0,5.84,12.75,0.0
20240121:1010,244.25,0.00,0.0,0.0,5.91,13.02,0.0
20240121:1110,205.86,0.00,0.0,0.0,5.78,13.41,0.0
20240121:1210,165.47,0.00,0.0,0.0,5.59,13.73,0.0
20240121:1310,92.70,0.00,0.0,0.0,5.31,13.82,0.0
20240121:1410,25.74,0.00,0.0,0.0,4.99,13.65,0.0
20240121:1510,0.00,0.00,0.0,0.0,4.76,13.14,0.0
20240121:1610,0.00,0.00,0.0,0.0,4.84,12.71,0.0
20240121:1710,0.00,0.00,0.0,0.0,5.13,12.70,0.0
20240121:1810,0.00,0.00,0.0,0.0,5.35,12.55,0.0
20240121:1910,0.00,0.00,0.0,0.0,5.45,12.46,0.0
20240121:2010,0.00,0.00,0.0,0.0,5.45,12.41,0.0
20240121:2110,0.00,0.00,0.0,0.0,5.33,12.40,0.0
20240121:2210,0.00,0.00,0.0,0.0,4.97,12.27,0.0
20240121:2310,0.00,0.00,0.0,0.0,4.48,11.93,0.0
20240122:0010,0.00,0.00,0.0,0.0,4.11,11.63,0.0
20240122:0110,0.00,0.00,0.0,0.0,3.95,11.39,0.0
20240122:0210,0.00,0.00,0.0,0.0,3.85,11.18,0.0
20240122:0310,0.00,0.00,0.0,0.0,3.86,11.11,0.0
20240122:0410,0.00,0.00,0.0,0.0,3.97,11.03,0.0
20240122:0510,9.68,0.00,0.0,0.0,4.09,10.91,0.0
20240122:0610,78.36,0.00,0.0,0.0,4.17,10.70,0.0
20240122:0710,171.94,0.00,0.0,0.0,4.31,10.53,0.0
20240122:0810,256.25,0.00,0.0,0.0,4.62,10.93,0.0
20240122:0910,300.34,0.00,0.0,0.0,4.94,11.09,0.0
20240122:1010,318.70,0.00,0.0,0.0,5.12,11.02,0.0
20240122:1110,288.55,0.00,0.0,0.0,5.18,10.97,0.0
20240122:1210,217.07,0.00,0.0,0.0,5.18,11.00,0.0
20240122:1310,125.91,0.00,0.0,0.0,5.11,11.12,0.0
20240122:1410,34.69,0.00,0.0,0.0,5.01,11.18,0.0
20240122:1510,0.00,0.00,0.0,0.0,4.83,10.93,0.0
20240122:1610,0.00,0.00,0.0,0.0,4.60,10.54,0.0
20240122:1710,0.00,0.00,0.0,0.0,4.41,10.10,0.0
20240122:1810,0.00,0.00,0.0,0.0,4.41,9.75,0.0
20240122:1910,0.00,0.00,0.0,0.0,4.43,9.48,0.0
20240122:2010,0.00,0.00,0.0,0.0,4.45,9.20,0.0
20240122:2110,0.00,0.00,0.0,0.0,4.47,8.91,0.0
20240122:2210,0.00,0.00,0.0,0.0,4.46,8.48,0.0
20240122:2310,0.00,0.00,0.0,0.0,4.47,8.06,0.0
20240123:0010,0.00,0.00,0.0,0.0,4.49,7.71,0.0
20240123:0110,0.00,0.00,0.0,0.0,4.53,7.42,0.0
20240123:0210,0.00,0.00,0.0,0.0,4.58,7.20,0.0
20240123:0310,0.00,0.00,0.0,0.0,4.63,6.92,0.0
20240123:0410,0.00,0.00,0.0,0.0,4.66,6.67,0.0
20240123:0510,13.80,0.00,0.0,0.0,4.66,6.40,0.0
20240123:0610,123.48,0.00,0.0,0.0,4.67,6.07,0.0
20240123:0710,264.80,0.00,0.0,0.0,4.83,5.71,0.0
20240123:0810,363.93,0.00,0.0,0.0,5.20,5.59,0.0
20240123:0910,412.69,0.00,0.0,0.0,5.56,5.20,0.0
20240123:1010,419.55,0.00,0.0,0.0,5.91,4.48,0.0
20240123:1110,384.81,0.00,0.0,0.0,6.24,4.22,0.0
20240123:1210,295.56,0.00,0.0,0.0,6.48,4.71,0.0
20240123:1310,179.58,0.00,0.0,0.0,6.51,5.60,0.0
20240123:1410,53.65,0.00,0.0,0.0,6.25,6.48,0.0
20240123:1510,0.00,0.00,0.0,0.0,5.77,7.14,0.0
20240123:1610,0.00,0.00,0.0,0.0,5.35,7.46,0.0
20240123:1710,0.00,0.00,0.0,0.0,5.12,7.16,0.0
20240123:1810,0.00,0.00,0.0,0.0,5.01,6.57,0.0
20240123:1910,0.00,0.00,0.0,0.0,4.97,5.95,0.0
20240123:2010,0.00,0.00,0.0,0.0,4.99,5.56,0.0
20240123:2110,0.00,0.00,0.0,0.0,4.97,5.40,0.0
20240123:2210,0.00,0.00,0.0,0.0,4.87,5.45,0.0
20240123:2310,0.00,0.00,0.0,0.0,4.76,5.53,0.0
20240124:0010,0.00,0.00,0.0,0.0,4.67,5.50,0.0
20240124:0110,0.00,0.00,0.0,0.0,4.59,5.37,0.0
20240124:0210,0.00,0.00,0.0,0.0,4.48,5.22,0.0
20240124:0310,0.00,0.00,0.0,0.0,4.40,5.17,0.0
20240124:0410,0.00,0.00,0.0,0.0,4.42,5.34,0.0
20240124:0510,12.19,0.00,0.0,0.0,4.51,5.74,0.0
20240124:0610,101.95,0.00,0.0,0.0,4.59,6.16,0.0
20240124:0710,219.85,0.00,0.0,0.0,4.77,6.19,0.0
20240124:0810,313.35,0.00,0.0,0.0,5.17,6.05,0.0
20240124:0910,339.64,0.00,0.0,0.0,5.62,5.87,0.0
20240124:1010,314.43,0.00,0.0,0.0,5.98,5.45,0.0
20240124:1110,281.02,0.00,0.0,0.0,6.30,5.16,0.0
20240124:1210,220.83,0.00,0.0,0.0,6.53,5.31,0.0
20240124:1310,126.09,0.00,0.0,0.0,6.58,5.57,0.0
20240124:1410,38.47,0.00,0.0,0.0,6.44,5.56,0.0
20240124:1510,0.00,0.00,0.0,0.0,6.19,5.43,0.0
20240124:1610,0.00,0.00,0.0,0.0,5.94,5.63,0.0
20240124:1710,0.00,0.00,0.0,0.0,5.69,5.76,0.0
20240124:1810,0.00,0.00,0.0,0.0,5.46,5.21,0.0
20240124:1910,0.00,0.00,0.0,0.0,5.29,4.11,0.0
20240124:2010,0.00,0.00,0.0,0.0,5.14,3.31,0.0
20240124:2110,0.00,0.00,0.0,0.0,4.96,3.12,0.0
20240124:2210,0.00,0.00,0.0,0.0,4.80,2.89,0.0
20240124:2310,0.00,0.00,0.0,0.0,4.66,2.36,0.0
20240125:0010,0.00,0.00,0.0,0.0,4.59,2.44,0.0
20240125:0110,0.00,0.00,0.0,0.0,4.66,3.28,0.0
20240125:0210,0.00,0.00,0.0,0.0,4.84,4.37,0.0
20240125:0310,0.00,0.00,0.0,0.0,5.07,5.29,0.0
20240125:0410,0.00,0.00,0.0,0.0,5.30,6.06,0.0
20240125:0510,9.68,0.00,0.0,0.0,5.48,6.90,0.0
20240125:0610,62.37,0.00,0.0,0.0,5.64,7.89,0.0
20240125:0710,137.31,0.00,0.0,0.0,5.96,8.77,0.0
20240125:0810,211.84,0.00,0.0,0.0,6.51,9.57,0.0
20240125:0910,262.83,0.00,0.0,0.0,6.99,10.38,0.0
20240125:1010,281.24,0.00,0.0,0.0,7.42,10.43,0.0
20240125:1110,262.23,0.00,0.0,0.0,8.08,9.63,0.0
20240125:1210,198.81,0.00,0.0,0.0,8.87,8.34,0.0
20240125:1310,111.13,0.00,0.0,0.0,9.48,7.10,0.0
20240125:1410,34.18,0.00,0.0,0.0,9.72,5.93,0.0
20240125:1510,0.00,0.00,0.0,0.0,9.62,5.27,0.0
20240125:1610,0.00,0.00,0.0,0.0,9.46,5.05,0.0
20240125:1710,0.00,0.00,0.0,0.0,9.21,4.82,0.0
20240125:1810,0.00,0.00,0.0,0.0,8.80,4.86,0.0
20240125:1910,0.00,0.00,0.0,0.0,8.27,5.05,0.0
20240125:2010,0.00,0.00,0.0,0.0,7.65,5.27,0.0
20240125:2110,0.00,0.00,0.0,0.0,7.01,5.52,0.0
20240125:2210,0.00,0.00,0.0,0.0,6.37,5.69,0.0
20240125:2310,0.00,0.00,0.0,0.0,5.81,5.75,0.0
20240126:0010,0.00,0.00,0.0,0.0,5.44,5.62,0.0
20240126:0110,0.00,0.00,0.0,0.0,5.33,5.45,0.0
20240126:0210,0.00,0.00,0.0,0.0,5.47,5.28,0.0
20240126:0310,0.00,0.00,0.0,0.0,5.61,4.82,0.0
20240126:0410,0.00,0.00,0.0,0.0,5.65,4.15,0.0
20240126:0510,11.75,0.00,0.0,0.0,5.59,3.94,0.0
20240126:0610,76.46,0.00,0.0,0.0,5.49,4.22,0.0
20240126:0710,153.90,0.00,0.0,0.0,5.60,4.37,0.0
20240126:0810,229.44,0.00,0.0,0.0,6.13,4.26,0.0
20240126:0910,265.71,0.00,0.0,0.0,6.99,4.45,0.0
20240126:1010,258.08,0.00,0.0,0.0,7.62,4.47,0.0
20240126:1110,185.80,0.00,0.0,0.0,8.04,4.35,0.0
20240126:1210,127.66,0.00,0.0,0.0,8.22,4.13,0.0
20240126:1310,80.09,0.00,0.0,0.0,8.20,3.89,0.0
20240126:1410,22.61,0.00,0.0,0.0,7.99,3.84,0.0
20240126:1510,0.00,0.00,0.0,0.0,7.58,4.23,0.0
20240126:1610,0.00,0.00,0.0,0.0,6.95,4.95,0.0
20240126:1710,0.00,0.00,0.0,0.0,6.16,5.65,0.0
20240126:1810,0.00,0.00,0.0,0.0,5.39,6.26,0.0
20240126:1910,0.00,0.00,0.0,0.0,4.82,6.33,0.0
20240126:2010,0.00,0.00,0.0,0.0,4.53,5.58,0.0
20240126:2110,0.00,0.00,0.0,0.0,4.44,4.57,0.0
20240126:2210,0.00,0.00,0.0,0.0,4.47,3.53,0.0
20240126:2310,0.00,0.00,0.0,0.0,4.52,2.65,0.0
20240127:0010,0.00,0.00,0.0,0.0,4.57,2.12,0.0
20240127:0110,0.00,0.00,0.0,0.0,4.60,1.93,0.0
20240127:0210,0.00,0.00,0.0,0.0,4.61,2.22,0.0
20240127:0310,0.00,0.00,0.0,0.0,4.60,2.60,0.0
20240127:0410,0.00,0.00,0.0,0.0,4.66,2.88,0.0
20240127:0510,14.12,0.00,0.0,0.0,4.80,3.17,0.0
20240127:0610,95.38,0.00,0.0,0.0,4.94,3.51,0.0
20240127:0710,204.22,0.00,0.0,0.0,5.19,3.97,0.0
20240127:0810,318.13,0.00,0.0,0.0,5.60,4.63,0.0
20240127:0910,397.28,0.00,0.0,0.0,6.04,5.34,0.0
20240127:1010,379.89,0.00,0.0,0.0,6.30,5.86,0.0
20240127:1110,253.27,0.00,0.0,0.0,6.47,6.23,0.0
20240127:1210,196.45,0.00,0.0,0.0,6.67,6.43,0.0
20240127:1310,106.71,0.00,0.0,0.0,6.87,6.45,0.0
20240127:1410,28.38,0.00,0.0,0.0,6.91,6.49,0.0
20240127:1510,0.00,0.00,0.0,0.0,6.71,6.29,0.0
20240127:1610,0.00,0.00,0.0,0.0,6.41,6.11,0.0
20240127:1710,0.00,0.00,0.0,0.0,5.97,5.69,0.0
20240127:1810,0.00,0.00,0.0,0.0,5.48,5.12,0.0
20240127:1910,0.00,0.00,0.0,0.0,5.08,4.66,0.0
20240127:2010,0.00,0.00,0.0,0.0,4.65,5.19,0.0
20240127:2110,0.00,0.00,0.0,0.0,4.26,6.73,0.0
20240127:2210,0.00,0.00,0.0,0.0,3.98,7.34,0.0
20240127:2310,0.00,0.00,0.0,0.0,3.78,7.15,0.0
20240128:0010,0.00,0.00,0.0,0.0,3.62,7.08,0.0
20240128:0110,0.00,0.00,0.0,0.0,3.40,7.27,0.0
20240128:0210,0.00,0.00,0.0,0.0,3.19,7.69,0.0
20240128:0310,0.00,0.00,0.0,0.0,3.16,8.05,0.0
20240128:0410,0.00,0.00,0.0,0.0,3.48,8.23,0.0
20240128:0510,10.92,0.00,0.0,0.0,3.89,8.36,0.0
20240128:0610,59.27,0.00,0.0,0.0,4.01,8.58,0.0
20240128:0710,126.47,0.00,0.0,0.0,4.02,8.50,0.0
20240128:0810,194.00,0.00,0.0,0.0,4.13,8.97,0.0
20240128:0910,231.22,0.00,0.0,0.0,4.24,8.98,0.0
20240128:1010,259.43,0.00,0.0,0.0,4.43,8.63,0.0
20240128:1110,229.01,0.00,0.0,0.0,4.56,8.22,0.0
20240128:1210,163.58,0.00,0.0,0.0,4.56,8.17,0.0
20240128:1310,109.80,0.00,0.0,0.0,4.36,8.24,0.0
20240128:1410,37.23,0.00,0.0,0.0,4.05,8.26,0.0
20240128:1510,0.00,0.00,0.0,0.0,3.79,8.01,0.0
20240128:1610,0.00,0.00,0.0,0.0,3.86,7.86,0.0
20240128:1710,0.00,0.00,0.0,0.0,4.12,8.25,0.0
20240128:1810,0.00,0.00,0.0,0.0,4.24,8.55,0.0
20240128:1910,0.00,0.00,0.0,0.0,4.25,8.62,0.0
20240128:2010,0.00,0.00,0.0,0.0,4.27,8.48,0.0
20240128:2110,0.00,0.00,0.0,0.0,4.25,8.28,0.0
20240128:2210,0.00,0.00,0.0,0.0,4.08,8.16,0.0
20240128:2310,0.00,0.00,0.0,0.0,3.83,8.00,0.0
20240129:0010,0.00,0.00,0.0,0.0,3.57,8.23,0.0
20240129:0110,0.00,0.00,0.0,0.0,3.20,8.31,0.0
20240129:0210,0.00,0.00,0.0,0.0,3.02,8.46,0.0
20240129:0310,0.00,0.00,0.0,0.0,3.17,8.74,0.0
20240129:0410,0.00,0.00,0.0,0.0,3.44,8.77,0.0
20240129:0510,11.31,0.00,0.0,0.0,3.65,8.84,0.0
20240129:0610,58.64,0.00,0.0,0.0,3.75,9.02,0.0
20240129:0710,127.05,0.00,0.0,0.0,3.76,9.27,0.0
20240129:0810,184.15,0.00,0.0,0.0,3.83,9.71,0.0
20240129:0910,210.61,0.00,0.0,0.0,4.09,10.07,0.0
20240129:1010,188.64,0.00,0.0,0.0,4.19,10.33,0.0
20240129:1110,195.43,0.00,0.0,0.0,4.15,10.72,0.0
20240129:1210,136.17,0.00,0.0,0.0,4.08,11.13,0.0
20240129:1310,79.46,0.00,0.0,0.0,3.99,11.40,0.0
20240129:1410,31.94,0.00,0.0,0.0,3.85,11.14,0.0
20240129:1510,0.00,0.00,0.0,0.0,3.73,10.49,0.0
20240129:1610,0.00,0.00,0.0,0.0,3.75,9.96,0.0
20240129:1710,0.00,0.00,0.0,0.0,3.79,9.65,0.0
20240129:1810,0.00,0.00,0.0,0.0,3.80,9.33,0.0
20240129:1910,0.00,0.00,0.0,0.0,3.82,8.99,0.0
20240129:2010,0.00,0.00,0.0,0.0,3.87,8.71,0.0
20240129:2110,0.00,0.00,0.0,0.0,3.91,8.52,0.0
20240129:2210,0.00,0.00,0.0,0.0,3.89,8.68,0.0
20240129:2310,0.00,0.00,0.0,0.0,3.92,8.91,0.0
20240130:0010,0.00,0.00,0.0,0.0,3.95,9.46,0.0
20240130:0110,0.00,0.00,0.0,0.0,3.95,9.80,0.0
20240130:0210,0.00,0.00,0.0,0.0,3.96,10.20,0.0
20240130:0310,0.00,0.00,0.0,0.0,4.02,10.64,0.0
20240130:0410,0.00,0.00,0.0,0.0,4.11,11.00,0.0
20240130:0510,13.91,0.00,0.0,0.0,4.19,11.13,0.0
20240130:0610,82.31,0.00,0.0,0.0,4.27,11.43,0.0
20240130:0710,182.07,0.00,0.0,0.0,4.35,11.69,0.0
20240130:0810,254.03,0.00,0.0,0.0,4.51,12.68,0.0
20240130:0910,317.09,0.00,0.0,0.0,4.80,13.29,0.0
20240130:1010,339.74,0.00,0.0,0.0,4.98,13.35,0.0
20240130:1110,309.01,0.00,0.0,0.0,5.02,13.22,0.0
20240130:1210,234.99,0.00,0.0,0.0,5.02,13.36,0.0
20240130:1310,142.96,0.00,0.0,0.0,4.98,13.63,0.0
20240130:1410,49.98,0.00,0.0,0.0,4.84,13.70,0.0
20240130:1510,0.00,0.00,0.0,0.0,4.65,13.23,0.0
20240130:1610,0.00,0.00,0.0,0.0,4.48,12.73,0.0
20240130:1710,0.00,0.00,0.0,0.0,4.41,12.22,0.0
20240130:1810,0.00,0.00,0.0,0.0,4.38,11.75,0.0
20240130:1910,0.00,0.00,0.0,0.0,4.37,11.34,0.0
20240130:2010,0.00,0.00,0.0,0.0,4.36,11.18,0.0
20240130:2110,0.00,0.00,0.0,0.0,4.39,11.02,0.0
20240130:2210,0.00,0.00,0.0,0.0,4.43,11.02,0.0
20240130:2310,0.00,0.00,0.0,0.0,4.53,11.25,0.0
20240131:0010,0.00,0.00,0.0,0.0,4.69,11.42,0.0
20240131:0110,0.00,0.00,0.0,0.0,4.83,11.40,0.0
20240131:0210,0.00,0.00,0.0,0.0,4.86,11.51,0.0
20240131:0310,0.00,0.00,0.0,0.0,4.88,11.55,0.0
20240131:0410,0.00,0.00,0.0,0.0,4.88,11.32,0.0
20240131:0510,16.31,0.00,0.0,0.0,4.86,11.21,0.0
20240131:0610,104.69,0.00,0.0,0.0,4.88,10.99,0.0
20240131:0710,207.91,0.00,0.0,0.0,5.06,10.85,0.0
20240131:0810,311.65,0.00,0.0,0.0,5.42,11.37,0.0
20240131:0910,374.82,0.00,0.0,0.0,5.77,11.42,0.0
20240131:1010,385.06,0.00,0.0,0.0,5.89,11.33,0.0
20240131:1110,336.49,0.00,0.0,0.0,5.94,11.25,0.0
20240131:1210,265.64,0.00,0.0,0.0,5.95,11.06,0.0
20240131:1310,164.23,0.00,0.0,0.0,5.88,10.86,0.0
20240131:1410,55.99,0.00,0.0,0.0,5.75,10.54,0.0
20240131:1510,0.00,0.00,0.0,0.0,5.56,9.97,0.0
20240131:1610,0.00,0.00,0.0,0.0,5.45,9.70,0.0
20240131:1710,0.00,0.00,0.0,0.0,5.45,9.67,0.0
20240131:1810,0.00,0.00,0.0,0.0,5.42,9.52,0.0
20240131:1910,0.00,0.00,0.0,0.0,5.40,9.32,0.0
20240131:2010,0.00,0.00,0.0,0.0,5.37,8.93,0.0
20240131:2110,0.00,0.00,0.0,0.0,5.34,8.48,0.0
20240131:2210,0.00,0.00,0.0,0.0,5.32,8.08,0.0
20240131:2310,0.00,0.00,0.0,0.0,5.31,7.71,0.0
20240201:0010,0.00,0.00,0.0,0.0,5.35,7.38,0.0
20240201:0110,0.00,0.00,0.0,0.0,5.38,7.12,0.0
20240201:0210,0.00,0.00,0.0,0.0,5.41,6.93,0.0
20240201:0310,0.00,0.00,0.0,0.0,5.43,6.76,0.0
20240201:0410,0.00,0.00,0.0,0.0,5.39,6.59,0.0
20240201:0510,18.36,0.00,0.0,0.0,5.32,6.36,0.0
20240201:0610,122.08,0.00,0.0,0.0,5.29,6.07,0.0
20240201:0710,253.09,0.00,0.0,0.0,5.44,5.54,0.0
20240201:0810,338.89,0.00,0.0,0.0,5.80,5.27,0.0
20240201:0910,409.65,0.00,0.0,0.0,6.09,4.86,0.0
20240201:1010,463.17,0.00,0.0,0.0,6.31,4.39,0.0
20240201:1110,414.56,0.00,0.0,0.0,6.53,4.00,0.0
20240201:1210,323.36,0.00,0.0,0.0,6.69,3.76,0.0
20240201:1310,215.22,0.00,0.0,0.0,6.77,3.57,0.0
20240201:1410,81.56,0.00,0.0,0.0,6.71,3.36,0.0
20240201:1510,0.00,0.00,0.0,0.0,6.47,3.33,0.0
20240201:1610,0.00,0.00,0.0,0.0,6.16,3.30,0.0
20240201:1710,0.00,0.00,0.0,0.0,5.89,2.83,0.0
20240201:1810,0.00,0.00,0.0,0.0,5.69,2.20,0.0
20240201:1910,0.00,0.00,0.0,0.0,5.54,1.67,0.0
20240201:2010,0.00,0.00,0.0,0.0,5.40,1.37,0.0
20240201:2110,0.00,0.00,0.0,0.0,5.25,1.27,0.0
20240201:2210,0.00,0.00,0.0,0.0,5.06,1.07,0.0
20240201:2310,0.00,0.00,0.0,0.0,4.83,1.29,0.0
20240202:0010,0.00,0.00,0.0,0.0,4.58,1.91,0.0
20240202:0110,0.00,0.00,0.0,0.0,4.32,2.59,0.0
20240202:0210,0.00,0.00,0.0,0.0,4.04,3.30,0.0
20240202:0310,0.00,0.00,0.0,0.0,3.76,3.99,0.0
20240202:0410,0.00,0.00,0.0,0.0,3.51,4.45,0.0
20240202:0510,24.11,0.00,0.0,0.0,3.23,4.60,0.0
20240202:0610,144.07,0.00,0.0,0.0,3.03,4.48,0.0
